trip_id,driver_id,metro_num
254970,3039,23
255033,3137,23
255035,2803,23
255051,2803,23
255059,2769,23
255086,3008,23
255090,2995,23
255116,2917,23
255169,2995,23
255183,2995,23
255184,2995,23
255185,2995,23
255410,3177,23
255513,2907,23
255565,2940,23
255566,2940,23
255568,3156,23
255812,2919,23
255828,2838,23
255840,3010,23
255885,3008,23
255890,2769,23
256180,3152,23
256185,2826,23
258211,2800,23
258299,2980,23
258521,2779,23
259007,2889,23
259021,2894,23
259213,2909,23
259214,3193,23
259359,3097,23
259360,3136,23
259707,2869,23
259713,2809,23
259888,2829,23
260139,2823,23
260874,2809,23
261144,2947,23
261440,3053,23
261612,3097,23
261898,2864,23
262400,3108,23
262518,3039,23
262571,2901,23
262586,2975,23
262615,2839,23
262843,2856,23
262883,3175,23
262953,3107,23
263143,2816,23
263329,2772,23
265032,2823,23
265147,2845,23
265158,3010,23
265209,3027,23
265215,3010,23
265231,3044,23
265235,2769,23
265253,3060,23
265257,3039,23
265281,3060,23
265309,2803,23
265312,2803,23
265381,3057,23
265404,2943,23
265406,2838,23
265437,2869,23
265556,3078,23
265641,2823,23
265644,2957,23
265665,2852,23
265679,3173,23
266391,3050,23
266616,2947,23
266628,2976,23
266637,3084,23
266665,2970,23
266675,2970,23
266679,2970,23
267173,2933,23
267319,2802,23
267422,3022,23
267459,2768,23
267474,2825,23
267979,2868,23
268276,2968,23
268300,2910,23
268543,3011,23
268546,3011,23
268552,3011,23
268555,3172,23
268591,2817,23
268898,2765,23
268992,2983,23
269138,2866,23
269143,3138,23
269157,3130,23
269224,2822,23
269256,2898,23
269318,2901,23
269321,2820,23
269336,2869,23
269351,2820,23
269543,2829,23
269556,2852,23
269570,3084,23
269585,2782,23
270386,3054,23
271038,2797,23
271132,3050,23
271191,2869,23
271320,2864,23
271342,2784,23
271346,2996,23
271423,3013,23
271447,3187,23
271825,2918,23
271878,2818,23
271958,3137,23
272100,3022,23
272125,2957,23
272148,2957,23
272149,2803,23
272151,3137,23
272180,2899,23
272182,2829,23
272323,2969,23
272424,3035,23
272589,3154,23
272598,3047,23
272624,2939,23
272626,3147,23
272647,3088,23
272656,2983,23
272720,2936,23
272765,2780,23
272958,2996,23
273164,2992,23
273417,3071,23
273664,2960,23
273857,2823,23
273997,2880,23
274153,3177,23
274166,3113,23
274276,3145,23
274319,2845,23
274602,2799,23
274786,2763,23
274787,3045,23
274876,2974,23
274877,2974,23
274990,2885,23
275040,2817,23
275044,2817,23
275070,2871,23
275077,2871,23
275082,2966,23
275093,2898,23
275235,3045,23
275236,3054,23
275329,2902,23
276064,2855,23
276947,3029,23
277055,2820,23
277157,2898,23
277178,2958,23
277187,3000,23
277194,2898,23
277199,2864,23
277201,2898,23
277207,2805,23
277258,3003,23
277263,2763,23
277269,2914,23
277283,2805,23
277324,2820,23
277431,2898,23
277441,2898,23
277442,2864,23
277444,2800,23
277465,2980,23
277529,2770,23
277961,2933,23
278466,2763,23
278477,2898,23
278937,2886,23
279714,3088,23
280381,2800,23
280385,2968,23
280390,2981,23
280434,2829,23
280438,2829,23
280494,3068,23
280495,3056,23
280507,2910,23
280515,2910,23
280715,3098,23
281546,2790,23
282043,3035,23
282049,2868,23
282129,3051,23
282911,3138,23
282934,2823,23
282941,2957,23
282942,2823,23
282949,3088,23
282954,2957,23
282967,3173,23
283513,2905,23
283947,3098,23
283959,3098,23
284335,2794,23
284390,2964,23
284951,2814,23
284967,3068,23
285031,3122,23
285076,2790,23
285263,2983,23
285396,2914,23
285494,2875,23
285505,2828,23
285539,2996,23
285551,2984,23
285765,2770,23
285766,2805,23
286181,3172,23
286326,3035,23
286600,2980,23
286606,2898,23
287194,3109,23
287287,2776,23
287346,2969,23
288316,3172,23
288564,2901,23
288568,2869,23
289031,3026,23
290339,2924,23
290377,2835,23
290617,3034,23
290813,2955,23
290814,2893,23
290815,2948,23
290849,2968,23
290875,2965,23
290880,3057,23
291062,3011,23
291107,3112,23
291132,3104,23
291144,2910,23
291146,3113,23
291248,2814,23
291609,2855,23
292226,2963,23
292295,2968,23
292939,2981,23
292942,2993,23
292944,2924,23
293007,2809,23
293197,3178,23
293450,3046,23
293525,2775,23
293557,2777,23
294126,3189,23
294129,2867,23
294894,2822,23
295567,3172,23
295677,2825,23
295799,3048,23
295858,2996,23
296036,3057,23
296046,2919,23
296240,3086,23
298906,2767,23
302163,2933,23
304337,3039,23
306313,3143,23
307223,3188,23
309537,2855,23
309988,3008,23
310034,2788,23
310059,3079,23
310451,3066,23
311547,2936,23
313285,2976,23
313288,3178,23
313836,2982,23
314067,2910,23
314127,2871,23
314142,2930,23
314423,3177,23
314468,3188,23
314482,3050,23
315095,2898,23
315257,2913,23
315693,2790,23
316179,2790,23
316225,2980,23
316722,2801,23
316770,3122,23
316782,3005,23
317108,3183,23
317512,2817,23
317535,3039,23
317537,3092,23
317597,2817,23
317656,2937,23
318270,2777,23
318271,2883,23
318354,2932,23
318461,3022,23
319194,3035,23
319196,2932,23
319441,3071,23
319963,2867,23
319997,2935,23
320700,3035,23
321156,2827,23
321267,2982,23
321787,3091,23
323050,2830,23
323052,2992,23
323054,3138,23
323055,3052,23
323075,2830,23
323114,3175,23
323336,3035,23
323498,3122,23
323507,2830,23
323715,2945,23
323959,2949,23
324006,2785,23
324038,2799,23
324081,2901,23
324145,2893,23
324403,2884,23
324435,3045,23
324473,2883,23
324511,2914,23
324521,2936,23
324523,3191,23
324551,2865,23
324552,2941,23
324565,3039,23
324573,2854,23
324574,2987,23
324637,2820,23
324750,3142,23
324786,3022,23
324804,2872,23
324827,2848,23
324835,3076,23
324836,2939,23
324908,2930,23
324992,3038,23
325048,2849,23
325049,3098,23
325060,2852,23
325066,2978,23
325078,2801,23
325094,2988,23
325110,3093,23
325309,3086,23
325416,2797,23
325443,3006,23
325450,2883,23
325460,3002,23
325469,3000,23
325475,2761,23
325859,2986,23
325870,2929,23
325882,3083,23
325951,3064,23
326117,3003,23
326120,2782,23
326127,3068,23
326237,3102,23
326382,3027,23
326548,3066,23
326788,3048,23
327045,3173,23
327158,3165,23
327274,2854,23
327283,2921,23
327302,3083,23
327386,3177,23
327388,2967,23
327410,3127,23
327480,3179,23
327483,2941,23
327678,3013,23
327800,2828,23
327958,3145,23
328215,2818,23
328227,3083,23
328284,3122,23
328287,3044,23
328293,3027,23
328311,2936,23
328560,2823,23
328561,2983,23
328572,3084,23
329061,3104,23
329587,2941,23
329606,3173,23
329935,2817,23
330151,2795,23
330177,2896,23
330435,3138,23
330452,3160,23
330661,2982,23
330785,3132,23
330920,2936,23
330967,2911,23
330969,3131,23
330977,2844,23
331019,2798,23
331029,2780,23
331052,2925,23
331108,2913,23
331113,2997,23
331386,2820,23
331585,3018,23
331639,3132,23
331720,2761,23
331787,2986,23
331913,2958,23
331986,2996,23
332005,3003,23
332017,3183,23
332296,3003,23
332793,3098,23
332797,3179,23
332814,2973,23
332887,2920,23
332961,2871,23
333018,2944,23
333052,2955,23
333507,2987,23
333551,2762,23
333579,3072,23
333881,3005,23
333888,2830,23
333938,2850,23
333972,2949,23
334489,2801,23
334854,2911,23
334869,2911,23
334921,2974,23
335010,2890,23
335157,2836,23
335963,3039,23
336037,2937,23
336724,3040,23
336726,3090,23
336773,2935,23
337196,2855,23
337208,2870,23
337543,3027,23
337674,2915,23
337817,2889,23
338021,2849,23
338236,2969,23
338602,2830,23
339218,3154,23
339220,2763,23
339580,2983,23
339601,3084,23
340202,3136,23
340215,3088,23
340234,3173,23
340633,3007,23
340639,3159,23
340640,3079,23
340779,2765,23
340780,2765,23
340804,2794,23
340808,2808,23
340822,2870,23
340921,2879,23
341017,3160,23
341036,2870,23
341037,3025,23
341193,3057,23
341207,3042,23
341221,2893,23
341229,3070,23
341266,2805,23
341365,2982,23
341381,3073,23
341394,3131,23
341412,2804,23
341487,2917,23
341505,2995,23
341816,2917,23
341987,3179,23
342030,2899,23
342296,2947,23
342301,2976,23
342542,2991,23
342552,2800,23
342740,2794,23
342747,2875,23
342760,2835,23
342780,3131,23
342782,3160,23
342820,2980,23
342918,2901,23
342933,3003,23
342953,2928,23
342987,2889,23
343004,3010,23
343048,3044,23
343186,2850,23
343212,2895,23
343284,3039,23
343427,2942,23
343669,3175,23
343804,2801,23
343841,3026,23
343864,2870,23
344134,3175,23
344136,3175,23
344270,2871,23
344405,2921,23
344415,2798,23
344546,2871,23
344785,3106,23
344788,2871,23
344789,3108,23
344897,3025,23
345027,3189,23
345085,2966,23
345099,2925,23
345154,3191,23
345277,2866,23
345322,2928,23
345560,2820,23
345864,3069,23
345931,2964,23
345999,2968,23
346059,2958,23
346060,2982,23
346091,3092,23
346188,3102,23
346205,2844,23
347962,2901,23
348099,3079,23
348495,3120,23
348702,3053,23
348707,2893,23
348712,3038,23
349707,3184,23
349723,2764,23
350095,2989,23
350916,2988,23
351265,2975,23
351269,2801,23
351281,2932,23
351706,2801,23
352022,3106,23
352110,2850,23
352284,3066,23
352467,3132,23
352559,3038,23
352572,2845,23
352580,3188,23
352582,2893,23
352639,2936,23
352686,3167,23
352723,2943,23
352779,2995,23
352783,2823,23
352807,2773,23
352881,2948,23
353278,3150,23
353706,2806,23
353964,3045,23
354046,3010,23
355351,2982,23
355411,3039,23
355487,2768,23
355500,2807,23
355566,3071,23
355827,2851,23
356061,2901,23
356094,2917,23
356130,2914,23
356149,3050,23
356155,3108,23
356156,2915,23
356231,2889,23
356244,2975,23
356262,3189,23
356319,3055,23
356479,3144,23
356493,2921,23
356736,2844,23
356749,3064,23
357675,3161,23
358080,2779,23
358140,2850,23
358413,2923,23
358418,2923,23
358538,3027,23
359009,2987,23
359011,3127,23
359248,3184,23
359294,2941,23
359296,2852,23
359361,3098,23
359379,3005,23
359383,2817,23
359683,3054,23
359835,2822,23
359894,3043,23
360823,3088,23
360827,2983,23
360831,2823,23
360848,2899,23
361773,3077,23
361800,2996,23
361806,2854,23
361818,3088,23
361845,3124,23
361848,2861,23
361849,3124,23
361975,2917,23
362036,2817,23
362300,3106,23
362420,3037,23
362566,2920,23
362596,2837,23
362688,3038,23
362730,2829,23
362735,3022,23
362797,3175,23
362900,2987,23
362986,2835,23
362995,2881,23
363520,3098,23
363525,2917,23
363534,2989,23
363536,2827,23
363611,3050,23
363716,3057,23
363731,2975,23
363777,2837,23
363793,3071,23
364044,2875,23
364047,2767,23
364056,3033,23
364189,3073,23
364407,3062,23
364684,2765,23
365036,2824,23
365037,2824,23
365057,2765,23
365103,3047,23
365132,2928,23
365384,2822,23
365393,3025,23
365922,2894,23
365957,2928,23
365977,3026,23
366370,3025,23
366407,2914,23
366410,3106,23
367010,2870,23
367505,3132,23
367836,3185,23
367929,2915,23
368140,2919,23
368270,2817,23
368274,2817,23
368528,2941,23
368535,3039,23
368707,2893,23
368709,2792,23
368734,2820,23
368938,2849,23
368962,2941,23
368969,3142,23
369239,3071,23
369269,3121,23
369567,2824,23
369669,2920,23
369864,3000,23
369874,2759,23
370167,3097,23
370278,3004,23
370284,2772,23
370286,2894,23
370292,3018,23
370334,2861,23
370345,3025,23
370349,2787,23
370360,2954,23
370370,2760,23
370419,2865,23
370741,3025,23
371258,2928,23
371277,2828,23
371349,2914,23
371564,2920,23
371680,2958,23
371988,2922,23
371991,2883,23
371993,3070,23
372001,2971,23
372004,2959,23
372090,2920,23
372096,2901,23
372144,2830,23
372173,3055,23
372178,2881,23
372188,3054,23
372308,2943,23
372329,2920,23
372621,2883,23
372700,2852,23
372724,2875,23
372761,2980,23
372785,3138,23
372795,3088,23
372811,2926,23
372818,2879,23
372835,3131,23
372844,3026,23
372849,2828,23
372987,3131,23
372990,3130,23
373101,2827,23
373125,2867,23
373300,2883,23
373301,3123,23
373522,2948,23
373608,2815,23
373611,2941,23
373700,3077,23
373752,3143,23
373786,2943,23
373822,2804,23
373869,2807,23
373887,2865,23
374096,2783,23
374192,3184,23
374486,2942,23
374923,2791,23
375091,3067,23
375250,2943,23
375287,3169,23
375420,2794,23
375628,3018,23
375829,2829,23
375910,2810,23
375952,2863,23
376025,3025,23
376177,3044,23
376261,3052,23
376267,2926,23
376316,2845,23
376323,2852,23
376325,2919,23
376440,3018,23
376441,2958,23
376481,3183,23
376642,2925,23
376686,2771,23
376695,2921,23
376696,2897,23
377095,2828,23
377144,2828,23
377164,3144,23
377214,3107,23
377233,2852,23
377864,3038,23
377896,2881,23
377898,3070,23
378114,3003,23
378179,2801,23
378380,2867,23
378445,3098,23
378456,3046,23
378522,3083,23
378609,3123,23
378684,3043,23
378713,2928,23
378720,2924,23
379060,3147,23
379207,3106,23
379221,2815,23
379365,3070,23
379507,2930,23
379512,2872,23
379564,2833,23
379645,2911,23
379764,2842,23
379819,3053,23
379825,2939,23
380118,3090,23
380154,3131,23
380155,2879,23
380168,3051,23
380428,3092,23
380584,3094,23
380641,2989,23
381077,3031,23
381450,3002,23
381468,3109,23
381538,2788,23
381809,3153,23
382165,3136,23
382541,2982,23
382771,3162,23
382803,3042,23
382894,3099,23
382895,2891,23
382912,3056,23
382914,2894,23
382915,3091,23
382948,2800,23
383111,3130,23
80477,3194,24
80526,3194,24
80548,3202,24
80550,3196,24
80571,3202,24
105223,3196,24
105295,3202,24
105316,3202,24
119357,3194,24
119358,3199,24
122042,3199,24
122311,3194,24
126797,3197,24
200915,3194,24
200923,3194,24
200988,3195,24
201346,3202,24
216075,3199,24
216091,3198,24
216092,3198,24
222068,3199,24
222074,3196,24
222083,3196,24
222096,3202,24
248653,3203,24
248656,3198,24
346256,3200,24
346259,3203,24
346260,3203,24
346261,3200,24
346302,3194,24
346309,3196,24
366447,3199,24
366486,3200,24
366576,3197,24
366600,3201,24
366602,3201,24
374246,3194,24
374256,3202,24
374305,3194,24
374315,3195,24
378181,3194,24
378183,3199,24
378187,3196,24
379414,3200,24
379461,3200,24
379462,3198,24
379464,3198,24
379562,3194,24
379568,3200,24
381483,3194,24
381485,3200,24
5522,3231,25
7409,3233,25
7488,3204,25
7489,3234,25
7548,3221,25
7763,3221,25
7792,3217,25
7799,3229,25
10306,3219,25
10308,3221,25
10317,3229,25
10325,3220,25
10328,3209,25
14231,3231,25
24565,3230,25
26374,3211,25
26375,3219,25
54418,3217,25
55378,3223,25
64150,3215,25
69817,3220,25
69819,3228,25
73398,3216,25
73405,3224,25
74314,3221,25
74328,3220,25
74329,3220,25
74331,3209,25
74332,3229,25
77570,3230,25
77594,3220,25
77595,3231,25
77597,3209,25
77600,3230,25
77623,3209,25
77640,3230,25
81182,3222,25
87838,3219,25
87840,3221,25
87851,3213,25
92602,3210,25
92766,3233,25
92770,3233,25
94035,3219,25
94050,3220,25
94051,3220,25
94052,3231,25
94054,3209,25
113006,3209,25
114345,3229,25
122055,3225,25
122075,3220,25
122076,3220,25
122077,3231,25
136287,3216,25
136307,3209,25
136308,3209,25
140597,3224,25
157046,3207,25
157499,3212,25
157523,3228,25
158459,3218,25
158463,3206,25
160325,3230,25
160337,3211,25
161523,3225,25
161544,3223,25
162338,3225,25
163688,3227,25
167445,3229,25
174235,3234,25
174237,3204,25
180994,3222,25
180996,3220,25
187146,3223,25
187165,3226,25
188992,3219,25
189001,3235,25
189004,3218,25
189006,3206,25
189007,3226,25
189308,3208,25
189361,3214,25
189365,3214,25
189423,3204,25
189426,3206,25
189427,3204,25
189430,3206,25
189489,3229,25
189573,3215,25
197891,3230,25
197916,3218,25
198342,3210,25
210583,3224,25
210584,3216,25
210587,3224,25
210588,3224,25
216872,3216,25
216874,3225,25
216888,3213,25
216889,3220,25
218365,3219,25
218951,3227,25
218953,3225,25
218955,3227,25
218966,3232,25
218974,3232,25
222239,3211,25
222244,3211,25
222310,3233,25
222322,3222,25
222325,3231,25
222326,3222,25
238892,3234,25
238977,3222,25
238978,3220,25
240081,3212,25
241934,3221,25
241936,3219,25
241943,3234,25
241944,3213,25
241946,3220,25
241947,3217,25
241948,3234,25
249288,3207,25
251067,3235,25
260660,3230,25
289411,3217,25
289413,3232,25
322868,3225,25
322869,3212,25
329707,3225,25
333353,3229,25
333356,3232,25
338334,3230,25
338369,3217,25
338410,3230,25
338460,3211,25
338468,3207,25
338469,3218,25
338471,3207,25
338481,3230,25
338507,3229,25
338515,3205,25
338516,3205,25
339909,3210,25
340013,3210,25
346710,3208,25
346715,3208,25
346716,3208,25
346717,3208,25
350014,3223,25
350018,3218,25
350019,3207,25
350027,3218,25
357122,3231,25
357932,3211,25
360451,3226,25
362809,3225,25
362811,3212,25
317941,3237,26
317954,3238,26
317967,3238,26
317969,3238,26
317986,3238,26
328408,3236,26
329869,3236,26
329919,3237,26
330538,3236,26
334813,3237,26
334826,3237,26
334848,3237,26
342441,3238,26
355762,3238,26
355765,3238,26
355772,3238,26
367172,3236,26
173,3239,27
196,3304,27
971,3347,27
972,3436,27
977,3436,27
1067,3292,27
1070,3362,27
1131,3301,27
1203,3434,27
1222,3364,27
1234,3246,27
1706,3463,27
1714,3335,27
1734,3272,27
1776,3317,27
1777,3450,27
1829,3339,27
1850,3242,27
2170,3476,27
2197,3399,27
2204,3361,27
2248,3240,27
2740,3266,27
2744,3305,27
3643,3462,27
4818,3374,27
4822,3374,27
5202,3479,27
5205,3267,27
5416,3354,27
5439,3449,27
6354,3294,27
6518,3421,27
6567,3294,27
7338,3345,27
7981,3420,27
7985,3370,27
8028,3345,27
8034,3368,27
8643,3296,27
8649,3473,27
8650,3429,27
8651,3474,27
8660,3460,27
8945,3339,27
8947,3415,27
9061,3247,27
9796,3467,27
9836,3420,27
9838,3447,27
9938,3267,27
9990,3324,27
10762,3478,27
10772,3478,27
10893,3490,27
13426,3282,27
13614,3360,27
13829,3277,27
14511,3274,27
14514,3314,27
14515,3274,27
14842,3313,27
14909,3310,27
15366,3368,27
16139,3350,27
16665,3470,27
16671,3379,27
16677,3290,27
16687,3424,27
17003,3332,27
18741,3349,27
18743,3447,27
18746,3455,27
18747,3289,27
18750,3472,27
19173,3447,27
19185,3480,27
19189,3420,27
22493,3487,27
22494,3329,27
22503,3324,27
26586,3433,27
26590,3273,27
26594,3297,27
26910,3408,27
26911,3424,27
27605,3426,27
28793,3315,27
30229,3416,27
30234,3416,27
31019,3388,27
31025,3453,27
31237,3321,27
31246,3246,27
31250,3422,27
31252,3272,27
35516,3403,27
38298,3243,27
38311,3301,27
38478,3480,27
38480,3388,27
38483,3445,27
38539,3320,27
40041,3254,27
41466,3240,27
43938,3304,27
51337,3466,27
51338,3240,27
54179,3476,27
55522,3427,27
55711,3467,27
55717,3239,27
55724,3337,27
55727,3266,27
57333,3258,27
57938,3420,27
59590,3488,27
59826,3372,27
60016,3286,27
60021,3249,27
60026,3324,27
61646,3283,27
61649,3305,27
63099,3460,27
64570,3492,27
64574,3492,27
65546,3487,27
66108,3364,27
67372,3262,27
68726,3291,27
68727,3450,27
69780,3381,27
70995,3443,27
71384,3388,27
71392,3368,27
71414,3446,27
71415,3419,27
73531,3412,27
73574,3466,27
73613,3476,27
73615,3247,27
76208,3404,27
76220,3312,27
77287,3375,27
78546,3439,27
78993,3352,27
79052,3412,27
79119,3477,27
79963,3312,27
80119,3378,27
80378,3407,27
81095,3482,27
81096,3343,27
81098,3387,27
81100,3343,27
81484,3239,27
81501,3452,27
83188,3327,27
83233,3427,27
83237,3427,27
83258,3350,27
83283,3281,27
84629,3265,27
85846,3321,27
86129,3274,27
86130,3473,27
86133,3314,27
86135,3278,27
86949,3288,27
87082,3444,27
87086,3323,27
87088,3447,27
87091,3313,27
87187,3276,27
87189,3278,27
87200,3291,27
87369,3458,27
87495,3417,27
87705,3293,27
87720,3314,27
87721,3335,27
87723,3386,27
88203,3321,27
88582,3426,27
88583,3295,27
88584,3453,27
89771,3333,27
89776,3333,27
94065,3244,27
94325,3405,27
95446,3337,27
95832,3467,27
95835,3467,27
97872,3289,27
98080,3441,27
98361,3272,27
98583,3249,27
98584,3282,27
98598,3290,27
98608,3246,27
99500,3480,27
99503,3295,27
99504,3453,27
101323,3435,27
101334,3267,27
101421,3279,27
101429,3331,27
101506,3386,27
101509,3335,27
101707,3296,27
101999,3325,27
102008,3324,27
102012,3383,27
102123,3308,27
102492,3271,27
102575,3369,27
105826,3349,27
105869,3445,27
105878,3369,27
105879,3288,27
105911,3376,27
107849,3455,27
107853,3455,27
107854,3359,27
107856,3455,27
107938,3327,27
109159,3296,27
109567,3266,27
109608,3247,27
109653,3294,27
110342,3450,27
110343,3469,27
110347,3450,27
111837,3384,27
111839,3354,27
115885,3356,27
115963,3364,27
119454,3305,27
119757,3357,27
120890,3467,27
123654,3303,27
123943,3421,27
124357,3403,27
124358,3282,27
125247,3322,27
125257,3477,27
126462,3450,27
126465,3358,27
126466,3279,27
126924,3442,27
126927,3428,27
126973,3360,27
126995,3286,27
126996,3481,27
127250,3331,27
127253,3358,27
127791,3272,27
127792,3332,27
127989,3486,27
127995,3296,27
127996,3435,27
127999,3259,27
128001,3278,27
128987,3341,27
128989,3489,27
129032,3420,27
129046,3457,27
129108,3350,27
129118,3373,27
129223,3475,27
