trip_id,driver_id,metro_num
265644,2845,23
265665,3160,23
265679,2893,23
266391,2853,23
266616,2999,23
266628,3134,23
266637,3091,23
266665,3014,23
266675,3014,23
266679,2936,23
267173,3089,23
267319,2900,23
267422,2869,23
267459,2961,23
267474,2956,23
267979,2893,23
268276,3070,23
268300,2771,23
268543,2911,23
268546,2911,23
268552,2911,23
268555,3024,23
268591,3119,23
268898,2980,23
268992,3052,23
269138,3048,23
269143,3186,23
269157,2831,23
269224,2905,23
269256,3174,23
269318,2963,23
269321,3090,23
269336,2877,23
269351,3090,23
269543,2858,23
269556,3128,23
269570,3091,23
269585,3041,23
270386,2897,23
271038,2832,23
271132,2853,23
271191,2877,23
271320,2967,23
271342,2894,23
271346,3085,23
271423,3012,23
271447,3167,23
271825,2834,23
271878,2819,23
271958,2880,23
272100,2975,23
272125,2845,23
272148,2845,23
272149,2931,23
272151,3094,23
272180,2878,23
272182,2971,23
272323,2920,23
272424,3035,23
272589,2855,23
272598,2810,23
272624,3002,23
272626,2984,23
272647,3094,23
272656,3052,23
272720,2996,23
272765,3064,23
272958,3085,23
273164,3092,23
273417,2801,23
273664,3022,23
273857,2978,23
273997,2884,23
274153,2889,23
274166,2854,23
274276,3179,23
274319,2781,23
274602,3040,23
274786,2835,23
274787,3184,23
274876,2828,23
274877,2828,23
274990,3118,23
275040,3119,23
275044,3119,23
275070,2763,23
275077,2763,23
275082,2807,23
275093,3174,23
275235,3184,23
275236,2897,23
275329,3060,23
276064,3135,23
276947,2926,23
277055,3090,23
277157,3174,23
277178,3059,23
277187,3131,23
277194,3174,23
277199,2967,23
277201,3174,23
277207,2829,23
277258,3013,23
277263,2835,23
277269,3102,23
277283,2829,23
277324,2965,23
277431,3174,23
277441,3174,23
277442,2967,23
277444,2782,23
277465,3095,23
277529,3069,23
277961,3089,23
278466,2835,23
278477,3174,23
278937,3180,23
279714,3094,23
280381,2782,23
280385,2986,23
280390,3166,23
280434,2801,23
280438,2801,23
280494,2811,23
280495,2789,23
280507,2771,23
280515,2771,23
280715,2966,23
281546,3024,23
282043,3035,23
282049,3028,23
282129,3016,23
282911,2858,23
282934,2978,23
282941,2845,23
282942,2978,23
282949,3094,23
282954,2845,23
282967,2893,23
283513,3139,23
283947,2966,23
283959,2966,23
284335,2927,23
284390,2965,23
284951,2907,23
284967,2811,23
285031,3099,23
285076,3024,23
285263,3052,23
285396,3102,23
285494,2913,23
285505,2912,23
285539,3085,23
285551,3037,23
285765,3069,23
285766,2829,23
286181,3024,23
286326,3035,23
286600,3095,23
286606,3174,23
287194,2959,23
287287,3149,23
287346,2920,23
288316,3024,23
288564,2910,23
288568,2877,23
289031,3066,23
290339,3139,23
290377,2983,23
290617,3098,23
290813,2896,23
290814,2821,23
290815,3168,23
290849,2986,23
290875,3038,23
290880,2911,23
291062,2911,23
291107,3028,23
291132,2766,23
291144,2771,23
291146,3185,23
291248,2806,23
291609,2813,23
292226,3146,23
292295,2986,23
292939,3166,23
292942,3139,23
292944,3139,23
293007,2987,23
293197,3014,23
293450,2982,23
293525,2839,23
293557,3154,23
294126,2936,23
294129,3014,23
294894,2905,23
295567,3024,23
295677,2956,23
295799,3161,23
295858,3085,23
296036,2911,23
296046,3130,23
296240,2862,23
298906,2899,23
302163,3089,23
304337,3044,23
306313,3102,23
307223,2807,23
309537,2813,23
309988,2975,23
310034,2777,23
310059,3009,23
310451,3142,23
311547,2860,23
313285,3134,23
313288,3076,23
313836,2883,23
314067,2771,23
314127,2763,23
314142,2915,23
314423,2889,23
314468,2807,23
314482,3159,23
315095,3174,23
315257,3141,23
315693,3024,23
316179,3024,23
316225,3095,23
316722,3127,23
316770,3099,23
316782,2874,23
317108,3106,23
317512,3119,23
317535,2766,23
317537,2903,23
317597,3119,23
317656,3101,23
318270,3154,23
318271,3169,23
318354,2880,23
318461,2869,23
319194,3035,23
319196,3104,23
319441,2801,23
319963,3014,23
319997,3004,23
320700,3035,23
321156,3008,23
321267,3027,23
321787,3083,23
323050,2797,23
323052,3116,23
323054,3186,23
323055,2797,23
323075,2797,23
323114,3087,23
323336,3035,23
323498,3099,23
323507,2797,23
323715,2916,23
323959,2945,23
324006,2810,23
324038,3000,23
324081,2963,23
324145,3130,23
324403,3137,23
324435,3184,23
324473,3169,23
324511,3013,23
324521,2973,23
324523,3142,23
324551,2777,23
324552,3175,23
324565,3189,23
324573,3025,23
324574,2908,23
324637,3090,23
324750,2866,23
324786,2869,23
324804,3090,23
324827,2902,23
324835,2784,23
324836,3002,23
324908,2915,23
324992,2789,23
325048,3049,23
325049,2966,23
325060,3128,23
325066,2770,23
325078,3127,23
325094,2942,23
325110,3151,23
325309,2862,23
325416,2832,23
325443,2854,23
325450,3169,23
325460,2970,23
325469,3131,23
325475,3039,23
325859,2757,23
325870,3168,23
325882,2886,23
325951,2817,23
326117,3013,23
326120,2945,23
326127,2811,23
326237,3103,23
326382,3129,23
326548,3030,23
326788,3161,23
327045,2893,23
327158,3116,23
327274,3025,23
327283,3182,23
327302,2886,23
327386,2889,23
327388,2933,23
327410,2933,23
327480,2887,23
327483,3175,23
327678,2823,23
327800,3021,23
327958,3179,23
328215,3096,23
328227,2886,23
328284,3099,23
328287,3125,23
328293,2760,23
328311,2962,23
328560,2978,23
328561,2947,23
328572,3091,23
329061,2766,23
329587,3175,23
329606,2893,23
329935,3119,23
330151,2826,23
330177,3063,23
330435,3186,23
330452,3051,23
330661,2925,23
330785,3142,23
330920,2973,23
330967,3041,23
330969,2948,23
330977,2808,23
331019,3109,23
331029,3152,23
331052,3056,23
331108,3141,23
331113,2906,23
331386,2965,23
331585,3071,23
331639,2837,23
331720,2969,23
331787,2757,23
331913,3041,23
331986,3085,23
332005,3013,23
332017,3106,23
332296,3013,23
332793,2966,23
332797,2887,23
332814,3078,23
332887,3102,23
332961,2763,23
333018,3022,23
333052,2896,23
333507,2984,23
333551,2957,23
333579,3086,23
333881,2874,23
333888,2766,23
333938,3053,23
333972,2945,23
334489,3127,23
334854,2861,23
334869,2861,23
334921,2828,23
335010,3193,23
335157,2784,23
335963,3189,23
336037,3101,23
336724,3065,23
336726,3126,23
336773,3004,23
337196,3140,23
337208,2962,23
337543,2760,23
337674,3121,23
337817,3113,23
338021,3049,23
338236,3134,23
338602,2893,23
339218,2855,23
339220,2835,23
339580,2947,23
339601,2858,23
340202,2812,23
340215,3094,23
340234,2893,23
340633,2929,23
340639,2882,23
340640,3007,23
340779,2980,23
340780,2980,23
340804,2927,23
340808,3061,23
340822,3133,23
340921,2941,23
341017,3051,23
341036,2868,23
341037,2792,23
341193,2911,23
341207,3083,23
341221,2762,23
341229,2898,23
341266,2829,23
341365,2925,23
341381,2847,23
341394,2948,23
341412,2878,23
341487,3032,23
341505,3052,23
341816,3032,23
341987,2887,23
342030,2878,23
342296,2999,23
342301,3134,23
342542,3097,23
342552,2782,23
342740,2927,23
342747,2913,23
342760,2983,23
342780,2948,23
342782,3051,23
342820,3095,23
342918,2910,23
342933,3013,23
342953,3115,23
342987,3113,23
343004,3122,23
343048,2992,23
343186,3053,23
343212,3190,23
343284,3189,23
343427,3132,23
343669,3087,23
343804,3127,23
343841,3149,23
343864,2962,23
344134,3087,23
344136,3087,23
344270,2763,23
344405,3182,23
344415,2881,23
344546,2763,23
344785,2789,23
344788,2763,23
344789,2911,23
344897,3021,23
345027,3134,23
345085,2824,23
345099,3056,23
345154,3163,23
345277,3048,23
345322,2792,23
345560,3090,23
345864,2818,23
345931,3040,23
345999,3070,23
346059,2791,23
346060,2883,23
346091,2903,23
346188,3103,23
346205,2808,23
347962,2963,23
348099,3007,23
348495,2906,23
348702,3191,23
348707,2762,23
348712,2960,23
349707,2919,23
349723,2772,23
350095,2878,23
350916,2942,23
351265,2872,23
351269,3127,23
351281,3104,23
351706,3127,23
352022,2836,23
352110,3053,23
352284,3030,23
352467,2837,23
352559,2960,23
352572,2781,23
352580,2807,23
352582,2990,23
352639,2973,23
352686,3028,23
352723,2974,23
352779,3052,23
352783,2978,23
352807,2867,23
352881,3168,23
353278,3144,23
353706,2926,23
353964,3184,23
354046,2877,23
355351,2925,23
355411,3189,23
355487,3143,23
355500,2952,23
355566,3009,23
355827,2865,23
356061,2963,23
356094,3084,23
356130,3102,23
356149,2853,23
356155,2911,23
356156,3121,23
356231,3113,23
356244,2872,23
356262,3134,23
356319,2843,23
356479,3101,23
356493,3182,23
356736,2808,23
356749,3159,23
357675,2844,23
358080,2855,23
358140,3053,23
358413,3109,23
358418,3109,23
358538,2760,23
359009,2908,23
359011,3096,23
359248,2919,23
359294,3175,23
359296,3189,23
359361,2966,23
359379,2874,23
359383,3119,23
359683,2965,23
359835,2905,23
359894,3068,23
360823,3094,23
360827,2947,23
360831,2978,23
360848,3007,23
361773,2929,23
361800,3085,23
361806,3025,23
361818,3094,23
361845,2798,23
361848,3178,23
361849,2798,23
361975,3084,23
362036,3119,23
362300,2836,23
362420,2921,23
362566,2932,23
362596,2943,23
362688,2960,23
362730,2971,23
362735,2975,23
362797,3087,23
362900,2908,23
362986,2983,23
362995,3046,23
363520,2966,23
363525,3032,23
363534,3007,23
363536,3008,23
363611,2853,23
363716,2911,23
363731,2963,23
363777,2943,23
363793,2801,23
364044,2817,23
364047,2899,23
364056,2914,23
364189,2847,23
364407,3155,23
364684,3132,23
365036,2929,23
365037,2929,23
365057,2980,23
365103,3113,23
365132,3115,23
365384,2905,23
365393,3021,23
365922,2993,23
365957,3115,23
365977,3149,23
366370,3011,23
366407,3013,23
366410,2836,23
367010,2868,23
367505,2837,23
367836,2961,23
367929,2789,23
368140,3130,23
368270,3119,23
368274,3119,23
368528,3175,23
368535,3189,23
368707,2762,23
368709,3019,23
368734,3090,23
368938,3049,23
368962,3175,23
368969,3091,23
369239,2801,23
369269,3036,23
369567,2929,23
369669,3102,23
369864,3131,23
369874,3053,23
370167,3147,23
370278,3047,23
370284,3018,23
370286,2993,23
370292,3071,23
370334,3178,23
370345,3011,23
370349,2787,23
370360,2934,23
370370,2979,23
370419,2777,23
370741,3011,23
371258,3115,23
371277,2792,23
371349,3181,23
371564,2932,23
371680,2791,23
371988,2870,23
371991,3169,23
371993,2898,23
372001,2953,23
372004,2764,23
372090,2932,23
372096,2963,23
372144,2797,23
372173,2843,23
372178,2857,23
372188,2897,23
372308,2974,23
372329,2932,23
372621,3169,23
372700,3189,23
372724,2817,23
372761,3095,23
372785,2858,23
372795,3076,23
372811,3111,23
372818,2941,23
372835,2948,23
372844,3149,23
372849,2792,23
372987,2948,23
372990,3062,23
373101,3008,23
373125,3014,23
373300,3169,23
373301,2803,23
373522,2811,23
373608,3160,23
373611,3175,23
373700,2999,23
373752,2949,23
373786,2849,23
373822,2878,23
373869,3122,23
373887,3052,23
374096,3107,23
374192,2919,23
374486,3132,23
374923,3011,23
375091,2981,23
375250,2974,23
375287,3091,23
375420,3012,23
375628,3071,23
375829,2858,23
375910,3039,23
375952,3129,23
376025,3011,23
376177,2992,23
376261,2797,23
376267,3111,23
376316,2781,23
376323,3160,23
376325,3130,23
376440,3071,23
376441,2791,23
376481,2837,23
376642,3163,23
376686,3148,23
376695,3182,23
376696,3073,23
377095,2792,23
377144,2792,23
377164,2983,23
377214,3089,23
377233,3007,23
377864,2960,23
377896,2857,23
377898,2898,23
378114,3013,23
378179,3127,23
378380,3014,23
378445,2966,23
378456,2982,23
378522,2886,23
378609,2803,23
378684,3068,23
378713,3115,23
378720,3139,23
379060,3191,23
379207,2836,23
379221,3160,23
379365,2898,23
379507,2915,23
379512,2849,23
379564,2909,23
379645,2861,23
379764,2963,23
379819,3191,23
379825,3002,23
380118,3126,23
380154,2948,23
380155,2941,23
380168,3016,23
380428,2903,23
380584,2940,23
380641,3116,23
381077,2971,23
381450,2970,23
381468,2959,23
381538,2777,23
381809,2924,23
382165,2812,23
382541,2925,23
382771,2981,23
382803,3083,23
382894,2773,23
382895,2891,23
382912,3019,23
382914,2993,23
382915,3083,23
382948,3027,23
383111,2831,23
80477,3203,24
80526,3197,24
80548,3201,24
80550,3195,24
80571,3201,24
105223,3195,24
105295,3201,24
105316,3201,24
119357,3197,24
119358,3202,24
122042,3202,24
122311,3197,24
126797,3199,24
200915,3196,24
200923,3196,24
200988,3194,24
201346,3201,24
216075,3197,24
216091,3200,24
216092,3200,24
222068,3198,24
222074,3195,24
222083,3195,24
222096,3201,24
248653,3195,24
248656,3200,24
346256,3200,24
346259,3195,24
346260,3195,24
346261,3200,24
346302,3197,24
346309,3195,24
366447,3202,24
366486,3195,24
366576,3199,24
366600,3194,24
366602,3194,24
374246,3203,24
374256,3201,24
374305,3196,24
374315,3200,24
378181,3197,24
378183,3198,24
378187,3195,24
379414,3200,24
379461,3200,24
379462,3200,24
379464,3195,24
379562,3197,24
379568,3201,24
381483,3197,24
381485,3201,24
5522,3232,25
7409,3227,25
7488,3229,25
7489,3225,25
7548,3214,25
7763,3214,25
7792,3222,25
7799,3223,25
10306,3213,25
10308,3214,25
10317,3222,25
10325,3221,25
10328,3231,25
14231,3232,25
24565,3220,25
26374,3204,25
26375,3213,25
54418,3222,25
55378,3226,25
64150,3204,25
69817,3233,25
69819,3235,25
73398,3230,25
73405,3213,25
74314,3214,25
74328,3231,25
74329,3233,25
74331,3232,25
74332,3231,25
77570,3220,25
77594,3233,25
77595,3232,25
77597,3231,25
77600,3220,25
77623,3207,25
77640,3220,25
81182,3211,25
87838,3213,25
87840,3214,25
87851,3216,25
92602,3212,25
92766,3209,25
92770,3209,25
94035,3213,25
94050,3233,25
94051,3233,25
94052,3232,25
94054,3231,25
113006,3232,25
114345,3223,25
122055,3217,25
122075,3233,25
122076,3233,25
122077,3232,25
136287,3230,25
136307,3207,25
136308,3207,25
140597,3218,25
157046,3234,25
157499,3218,25
157523,3235,25
158459,3210,25
158463,3215,25
160325,3220,25
160337,3217,25
161523,3217,25
161544,3226,25
162338,3217,25
163688,3218,25
167445,3223,25
174235,3225,25
174237,3221,25
180994,3207,25
180996,3233,25
187146,3226,25
187165,3224,25
188992,3213,25
189001,3224,25
189004,3210,25
189006,3215,25
189007,3224,25
189308,3228,25
189361,3208,25
189365,3208,25
189423,3229,25
189426,3215,25
189427,3229,25
189430,3219,25
189489,3231,25
189573,3204,25
197891,3220,25
197916,3210,25
198342,3212,25
210583,3213,25
210584,3218,25
210587,3213,25
210588,3213,25
216872,3230,25
216874,3217,25
216888,3216,25
216889,3233,25
218365,3213,25
218951,3218,25
218953,3235,25
218955,3218,25
218966,3205,25
218974,3223,25
222239,3204,25
222244,3204,25
222310,3209,25
222322,3206,25
222325,3232,25
222326,3206,25
238892,3225,25
238977,3211,25
238978,3211,25
240081,3220,25
241934,3214,25
241936,3213,25
241943,3225,25
241944,3216,25
241946,3221,25
241947,3234,25
241948,3225,25
249288,3234,25
251067,3224,25
260660,3220,25
289411,3235,25
289413,3205,25
322868,3217,25
322869,3218,25
329707,3217,25
333353,3223,25
333356,3205,25
338334,3220,25
338369,3222,25
338410,3220,25
338460,3204,25
338468,3219,25
338469,3219,25
338471,3219,25
338481,3220,25
338507,3222,25
338515,3230,25
338516,3230,25
339909,3212,25
340013,3212,25
346710,3228,25
346715,3228,25
346716,3228,25
346717,3228,25
350014,3226,25
350018,3210,25
350019,3234,25
350027,3210,25
357122,3232,25
357932,3217,25
360451,3224,25
362809,3217,25
362811,3218,25
317941,3236,26
317954,3236,26
317967,3236,26
317969,3236,26
317986,3236,26
328408,3237,26
329869,3237,26
329919,3237,26
330538,3237,26
334813,3236,26
334826,3236,26
334848,3238,26
342441,3236,26
355762,3236,26
355765,3236,26
355772,3236,26
367172,3237,26
173,3446,27
196,3318,27
971,3403,27
972,3471,27
977,3471,27
1067,3437,27
1070,3368,27
1131,3486,27
1203,3284,27
1222,3322,27
1234,3352,27
1706,3404,27
1714,3243,27
1734,3321,27
1776,3262,27
1777,3357,27
1829,3346,27
1850,3280,27
2170,3355,27
2197,3449,27
2204,3245,27
2248,3428,27
2740,3398,27
2744,3360,27
3643,3293,27
4818,3476,27
4822,3476,27
5202,3491,27
5205,3436,27
5416,3353,27
5439,3397,27
6354,3268,27
6518,3438,27
6567,3268,27
7338,3256,27
7981,3489,27
7985,3378,27
8028,3256,27
8034,3333,27
8643,3488,27
8649,3261,27
8650,3375,27
8651,3292,27
8660,3380,27
8945,3346,27
8947,3247,27
9061,3424,27
9796,3400,27
9836,3489,27
9838,3344,27
9938,3436,27
9990,3341,27
10762,3371,27
10772,3371,27
10893,3406,27
13426,3275,27
13614,3307,27
13829,3275,27
14511,3243,27
14514,3354,27
14515,3243,27
14842,3326,27
14909,3442,27
15366,3414,27
16139,3279,27
16665,3427,27
16671,3384,27
16677,3303,27
16687,3307,27
17003,3376,27
18741,3272,27
18743,3344,27
18746,3361,27
18747,3312,27
18750,3319,27
19173,3344,27
19185,3304,27
19189,3489,27
22493,3399,27
22494,3277,27
22503,3341,27
26586,3331,27
26590,3251,27
26594,3457,27
26910,3450,27
26911,3304,27
27605,3458,27
28793,3345,27
30229,3402,27
30234,3402,27
31019,3411,27
31025,3304,27
31237,3326,27
31246,3352,27
31250,3472,27
31252,3321,27
35516,3412,27
38298,3300,27
38311,3486,27
38478,3304,27
38480,3411,27
38483,3409,27
38539,3356,27
40041,3373,27
41466,3428,27
43938,3318,27
51337,3298,27
51338,3428,27
54179,3366,27
55522,3241,27
55711,3316,27
55717,3446,27
55724,3278,27
55727,3288,27
57333,3479,27
57938,3489,27
59590,3252,27
59826,3349,27
60016,3239,27
60021,3431,27
60026,3341,27
61646,3469,27
61649,3360,27
63099,3274,27
64570,3351,27
64574,3351,27
65546,3399,27
66108,3252,27
67372,3474,27
68726,3377,27
68727,3357,27
69780,3436,27
70995,3314,27
71384,3411,27
71392,3414,27
71414,3299,27
71415,3321,27
73531,3477,27
73574,3298,27
73613,3323,27
73615,3424,27
76208,3281,27
76220,3270,27
77287,3492,27
78546,3475,27
78993,3463,27
79052,3477,27
79119,3423,27
79963,3286,27
80119,3461,27
80378,3363,27
81095,3397,27
81096,3325,27
81098,3452,27
81100,3325,27
81484,3446,27
81501,3268,27
83188,3320,27
83233,3335,27
83237,3335,27
83258,3418,27
83283,3393,27
84629,3348,27
85846,3241,27
86129,3243,27
86130,3261,27
86133,3250,27
86135,3437,27
86949,3256,27
87082,3389,27
87086,3404,27
87088,3344,27
87091,3319,27
87187,3439,27
87189,3437,27
87200,3377,27
87369,3244,27
87495,3278,27
87705,3301,27
87720,3296,27
87721,3339,27
87723,3253,27
88203,3440,27
88582,3310,27
88583,3450,27
88584,3489,27
89771,3299,27
89776,3299,27
94065,3467,27
94325,3249,27
95446,3327,27
95832,3478,27
95835,3478,27
97872,3312,27
98080,3244,27
98361,3321,27
98583,3431,27
98584,3376,27
98598,3303,27
98608,3352,27
99500,3304,27
99503,3450,27
99504,3489,27
101323,3287,27
101334,3291,27
101421,3308,27
101429,3277,27
101506,3253,27
101509,3339,27
101707,3488,27
101999,3336,27
102008,3341,27
102012,3352,27
102123,3454,27
102492,3476,27
102575,3356,27
105826,3272,27
105869,3434,27
105878,3310,27
105879,3272,27
105911,3297,27
107849,3406,27
107853,3406,27
107854,3469,27
107856,3361,27
107938,3320,27
109159,3483,27
109567,3288,27
109608,3424,27
109653,3403,27
110342,3357,27
110343,3324,27
110347,3357,27
111837,3358,27
111839,3386,27
115885,3478,27
115963,3337,27
119454,3360,27
119757,3386,27
120890,3316,27
123654,3492,27
123943,3453,27
124357,3412,27
124358,3376,27
125247,3430,27
125257,3430,27
126462,3357,27
126465,3262,27
126466,3399,27
126924,3290,27
126927,3362,27
126973,3307,27
126995,3239,27
126996,3291,27
127250,3294,27
127253,3262,27
127791,3321,27
127792,3376,27
127989,3427,27
127995,3483,27
127996,3287,27
127999,3443,27
128001,3267,27
128987,3379,27
128989,3315,27
129032,3489,27
129046,3404,27
129108,3418,27
129118,3468,27
129223,3426,27
129866,3435,27
129874,3263,27
129932,3276,27
130020,3376,27
130059,3458,27
130169,3445,27
130276,3448,27
130284,3491,27
130285,3491,27
130298,3450,27
130391,3416,27
130401,3460,27
130406,3313,27
130533,3287,27
131223,3395,27
131243,3393,27
131252,3395,27
131264,3352,27
131268,3311,27
131281,3448,27
131297,3260,27
131456,3404,27
132838,3365,27
132864,3326,27
132868,3422,27
133953,3264,27
134098,3402,27
134104,3479,27
134270,3253,27
134290,3478,27
134301,3251,27
134320,3279,27
134321,3461,27
134833,3325,27
134838,3325,27
135150,3313,27
135701,3398,27
135702,3364,27
136084,3445,27
136603,3241,27
138846,3285,27
139264,3270,27
139879,3334,27
139881,3318,27
139882,3361,27
139889,3459,27
139896,3401,27
140296,3335,27
140399,3416,27
140653,3391,27
143433,3256,27
143698,3446,27
143753,3350,27
144062,3488,27
145000,3405,27
145020,3343,27
145242,3270,27
146483,3451,27
146529,3458,27
146530,3406,27
146537,3312,27
146902,3397,27
147870,3420,27
148153,3463,27
148155,3353,27
148414,3300,27
148965,3392,27
149451,3243,27
149459,3428,27
149460,3354,27
