trip_id,driver_id,metro_num
170093,3167,23
170101,3167,23
170130,2944,23
170131,2921,23
170142,2889,23
170340,2926,23
170444,2910,23
170591,2830,23
170594,3167,23
170963,2986,23
171692,2867,23
171870,2821,23
171989,3164,23
172065,3120,23
172074,3109,23
172080,2795,23
172084,3040,23
172466,2951,23
173000,2951,23
173011,2860,23
174194,2803,23
174250,3168,23
174251,3002,23
174262,2841,23
174263,2941,23
174268,2910,23
174296,3111,23
174301,2928,23
174319,2758,23
174557,3149,23
174560,2911,23
174645,2990,23
174647,2883,23
174648,3109,23
174756,3099,23
174894,2830,23
175167,3104,23
175341,3122,23
175377,2955,23
175390,3144,23
175417,2883,23
175419,3071,23
175428,2766,23
175447,2965,23
175740,3105,23
176249,3025,23
176424,3060,23
176425,2946,23
176445,3038,23
176482,2920,23
176658,2912,23
176911,3173,23
177132,2936,23
177134,2936,23
177145,3081,23
177152,3007,23
177189,3030,23
177467,2967,23
181026,3070,23
181124,2890,23
181127,2866,23
181135,3173,23
181659,3109,23
182119,3176,23
182123,3176,23
182204,2807,23
182223,2936,23
182224,2796,23
182228,2802,23
182349,2853,23
182473,3045,23
182488,3036,23
182514,2975,23
183176,2777,23
183199,3061,23
183205,3042,23
183215,3042,23
183218,2977,23
183232,2880,23
183533,2784,23
183537,2930,23
183566,2998,23
184569,2826,23
184586,3096,23
184610,3173,23
184752,2869,23
184770,3134,23
184781,2963,23
184783,2789,23
184977,3078,23
185308,3167,23
185309,2923,23
185342,3174,23
185910,2796,23
185958,3017,23
186020,2850,23
187143,2927,23
187556,2796,23
187559,2973,23
187641,2917,23
187997,2879,23
189183,3126,23
189184,3126,23
190803,3188,23
190805,3188,23
191254,3175,23
191634,2781,23
193504,2910,23
193510,2944,23
193823,2926,23
193850,3050,23
194154,2961,23
194315,2830,23
194436,2778,23
194576,3149,23
194581,3149,23
196209,3153,23
196210,2887,23
196223,2784,23
196227,2930,23
196349,2932,23
196350,3186,23
196351,3186,23
196352,3117,23
196355,3186,23
196654,3170,23
196734,3115,23
196765,2929,23
196799,2887,23
196823,3141,23
196931,2987,23
196933,2773,23
196937,2943,23
197008,2830,23
197023,3141,23
197225,2893,23
197226,2860,23
197276,2774,23
197515,3035,23
197595,2829,23
197623,2897,23
197708,3004,23
197762,2861,23
197786,2794,23
198264,3105,23
198266,2889,23
198356,2894,23
199209,2991,23
199228,3141,23
199229,3141,23
199357,3094,23
200444,3149,23
200478,3153,23
201655,2938,23
201657,2787,23
201855,3080,23
201857,3162,23
201877,2764,23
201879,2949,23
201881,2789,23
201965,3145,23
201967,3041,23
202676,3145,23
202683,3145,23
203285,3042,23
203293,2907,23
203297,2907,23
203299,2778,23
203338,2761,23
203357,2983,23
203367,2874,23
203369,2855,23
203454,2967,23
203474,3162,23
203496,2942,23
203498,2885,23
203515,3026,23
203520,2870,23
203613,3072,23
203616,3192,23
203617,3131,23
203621,3192,23
203647,2996,23
203879,3033,23
204944,3120,23
204948,3129,23
204950,3150,23
205118,2903,23
205126,2934,23
205378,2896,23
205582,2794,23
205932,3184,23
205941,2808,23
205944,3047,23
206339,2897,23
206684,2889,23
206735,3016,23
206740,3016,23
207798,2759,23
207842,3000,23
207863,2995,23
207903,2913,23
207906,3129,23
207915,3026,23
207928,3041,23
208519,2890,23
208525,2964,23
208542,2910,23
208620,2946,23
208623,3002,23
208628,3002,23
208643,3021,23
208667,2913,23
208669,3184,23
208678,2987,23
208785,2790,23
208786,3017,23
208798,3177,23
209489,2758,23
209491,2808,23
209493,2915,23
209558,2822,23
209570,3067,23
209837,2770,23
209912,2946,23
210101,3134,23
210110,2789,23
210514,2785,23
210516,3073,23
210604,2951,23
210734,2757,23
210735,2937,23
210807,2855,23
211202,3181,23
211689,2790,23
211779,3080,23
211926,2871,23
212222,3136,23
212263,3092,23
212464,3104,23
212468,3104,23
212475,2830,23
212491,2855,23
212524,2937,23
212563,3082,23
212770,2801,23
212780,2801,23
212823,3129,23
212842,3034,23
212947,2987,23
213480,2888,23
213483,3071,23
213741,2928,23
213957,2777,23
214021,3163,23
215076,3137,23
215100,2830,23
215125,2987,23
215159,2949,23
215195,3064,23
215212,3110,23
215339,3009,23
215348,2854,23
215997,2861,23
216819,2954,23
216848,2918,23
216852,2874,23
216927,3189,23
216998,2917,23
217015,2759,23
217021,3121,23
217036,3054,23
217054,2997,23
218881,2896,23
219207,2939,23
219860,3169,23
220265,2854,23
220271,3159,23
220793,2817,23
220800,2882,23
221091,3097,23
221267,3143,23
221275,2945,23
221858,3080,23
221987,3074,23
222013,2845,23
222128,3027,23
222722,2886,23
222769,2886,23
223877,2912,23
223883,2810,23
223884,2810,23
223891,2997,23
223893,3089,23
223921,2846,23
224500,2793,23
224820,3082,23
225156,3075,23
225160,3000,23
225394,2971,23
226042,2820,23
226043,2781,23
226303,2866,23
226602,3128,23
226671,2912,23
226697,2900,23
226702,3172,23
226794,2865,23
227361,3173,23
227506,3070,23
227546,2765,23
227563,2994,23
227568,2935,23
227570,3003,23
227589,3074,23
227620,2989,23
228013,2822,23
228014,2994,23
228961,2865,23
229579,3113,23
229673,3100,23
229886,3071,23
231118,3069,23
231641,2939,23
231690,2970,23
232458,3095,23
233279,3120,23
233281,2888,23
233301,2871,23
234538,3007,23
234548,2807,23
234680,2764,23
234801,2916,23
234802,3096,23
234807,2874,23
235083,2972,23
235109,2868,23
235364,2826,23
236473,3003,23
236474,3099,23
236482,2961,23
236485,2961,23
236596,2848,23
236618,3043,23
237164,2834,23
237217,3172,23
237273,2846,23
238389,3058,23
238553,3056,23
238812,3066,23
239130,2806,23
239982,3184,23
239991,3148,23
240604,3053,23
241225,2865,23
241601,2981,23
241605,3025,23
241638,2777,23
241640,2772,23
241731,3114,23
242128,3069,23
242142,3110,23
242229,2892,23
242231,3035,23
242705,2778,23
243141,2843,23
243173,2879,23
243646,2901,23
243920,2898,23
244165,3189,23
245165,2781,23
246300,3027,23
246302,2999,23
246512,2770,23
246589,2816,23
246705,2963,23
246996,3066,23
247224,2986,23
247744,2973,23
248044,2770,23
248194,2875,23
248531,3188,23
248784,2943,23
249059,2778,23
249167,3144,23
249176,3093,23
249206,3123,23
249212,2792,23
249214,3097,23
249217,3136,23
249710,2900,23
249923,3091,23
249937,2879,23
250088,3042,23
250092,2805,23
250483,3121,23
250971,2874,23
251549,3042,23
251559,3091,23
251561,2850,23
251563,3091,23
251568,2930,23
252691,2917,23
253215,3109,23
253227,3170,23
253233,3040,23
253316,2886,23
253966,2837,23
254157,3005,23
254162,3005,23
254347,2775,23
254358,3135,23
254374,3080,23
254380,2815,23
254390,2815,23
254931,3030,23
254967,3031,23
254970,3062,23
255033,3030,23
255035,3063,23
255051,3063,23
255059,3142,23
255086,3041,23
255090,2766,23
255116,2885,23
255169,2766,23
255183,2766,23
255184,2766,23
255185,2766,23
255410,3010,23
255513,3037,23
255565,3033,23
255566,3033,23
255568,3160,23
255812,2785,23
255828,2944,23
255840,3094,23
255885,3041,23
255890,3142,23
256180,3168,23
256185,2826,23
258211,3097,23
258299,2984,23
258521,3169,23
259007,2977,23
259021,3069,23
259213,3017,23
259214,3017,23
259359,2936,23
259360,3056,23
259707,2881,23
259713,3036,23
259888,3080,23
260139,3135,23
260874,3040,23
261144,2980,23
261440,2845,23
261612,2936,23
261898,2837,23
262400,2952,23
262518,3062,23
262571,2957,23
262586,2957,23
262615,3109,23
262843,3036,23
262883,3053,23
262953,2849,23
263143,2911,23
263329,3035,23
265032,3135,23
265147,2851,23
265158,2796,23
265209,3173,23
265215,2796,23
265231,3037,23
265235,2968,23
265253,2878,23
265257,3062,23
265281,2772,23
265309,2909,23
265312,2909,23
265381,2779,23
265404,2862,23
265406,2944,23
265437,3094,23
265556,3008,23
265641,3135,23
265644,3068,23
265665,3012,23
265679,2815,23
266391,3113,23
266616,2980,23
266628,2982,23
266637,2962,23
266665,2958,23
266675,2958,23
266679,2898,23
267173,2801,23
267319,3180,23
267422,3116,23
267459,3042,23
267474,3124,23
267979,2965,23
268276,2999,23
268300,2773,23
268543,2840,23
268546,2840,23
268552,2840,23
268555,3053,23
268591,2882,23
268898,2853,23
268992,2766,23
269138,2885,23
269143,3159,23
269157,2949,23
269224,2820,23
269256,2792,23
269318,2957,23
269321,2862,23
269336,3094,23
269351,2862,23
269543,3080,23
269556,3012,23
269570,2962,23
269585,2857,23
270386,3178,23
271038,2996,23
271132,3113,23
271191,3094,23
271320,3136,23
271342,3118,23
271346,2761,23
271423,2903,23
271447,2923,23
271825,3018,23
271878,2942,23
271958,3030,23
272100,2795,23
272125,3068,23
272148,3068,23
272149,3063,23
272151,3030,23
272180,3041,23
272182,3080,23
272323,3090,23
272424,2953,23
272589,3169,23
272598,3161,23
272624,2902,23
272626,2991,23
272647,3039,23
272656,2766,23
272720,3073,23
272765,2973,23
272958,3107,23
273164,3041,23
273417,2816,23
273664,2881,23
273857,3135,23
273997,3111,23
274153,3077,23
274166,2918,23
274276,2805,23
274319,2851,23
274602,3058,23
274786,2899,23
274787,2820,23
274876,2865,23
274877,2865,23
274990,2828,23
275040,2882,23
275044,2882,23
275070,2819,23
275077,2819,23
275082,2825,23
275093,2792,23
275235,2952,23
275236,3178,23
275329,3141,23
276064,2793,23
276947,3139,23
277055,2862,23
277157,3079,23
277178,3105,23
277187,2836,23
277194,2792,23
277199,2837,23
277201,2792,23
277207,2970,23
277258,2979,23
277263,2899,23
277269,2818,23
277283,2970,23
277324,2757,23
277431,2792,23
277441,2792,23
277442,2837,23
277444,3097,23
277465,3179,23
277529,2781,23
277961,2801,23
278466,2899,23
278477,2792,23
278937,2783,23
279714,3039,23
280381,3097,23
280385,2999,23
280390,3136,23
280434,2816,23
280438,2816,23
280494,3153,23
280495,2817,23
280507,2773,23
280515,2773,23
280715,2982,23
281546,3053,23
282043,2953,23
282049,3020,23
282129,3013,23
282911,2962,23
282934,3135,23
282941,3068,23
282942,3135,23
282949,3039,23
282954,3022,23
282967,3040,23
283513,2927,23
283947,3006,23
283959,3006,23
284335,3134,23
284390,3028,23
284951,2974,23
284967,3153,23
285031,3148,23
285076,3053,23
285263,2766,23
285396,2979,23
285494,2937,23
285505,3100,23
285539,3107,23
285551,3108,23
285765,2781,23
285766,2970,23
286181,3053,23
286326,2953,23
286600,3179,23
286606,2792,23
287194,3048,23
287287,2934,23
287346,2797,23
288316,3053,23
288564,2957,23
288568,2881,23
289031,2934,23
290339,2927,23
290377,2782,23
290617,3054,23
290813,2964,23
290814,2807,23
290815,2872,23
290849,2999,23
290875,2908,23
290880,2779,23
291062,2840,23
291107,3020,23
291132,2795,23
291144,2773,23
291146,3151,23
291248,2974,23
291609,2793,23
292226,3050,23
292295,2999,23
292939,3136,23
292942,2927,23
292944,2927,23
293007,3040,23
293197,3054,23
293450,3172,23
293525,3138,23
293557,2806,23
294126,2997,23
294129,2876,23
294894,2820,23
295567,3053,23
295677,3124,23
295799,2868,23
295858,3107,23
296036,2779,23
296046,2959,23
296240,2842,23
298906,3091,23
302163,2801,23
304337,3062,23
306313,2960,23
307223,2798,23
309537,2793,23
309988,2877,23
310034,3043,23
310059,2848,23
310451,2850,23
311547,3073,23
313285,2982,23
313288,3039,23
313836,3101,23
314067,2773,23
314127,2889,23
314142,2983,23
314423,3077,23
314468,2798,23
314482,3113,23
315095,2792,23
315257,2869,23
315693,3053,23
316179,3053,23
316225,2984,23
316722,2784,23
316770,3148,23
316782,2867,23
317108,3027,23
317512,2882,23
317535,2877,23
317537,3156,23
317597,2882,23
317656,3103,23
318270,2806,23
318271,3009,23
318354,3150,23
318461,3116,23
319194,2953,23
319196,3150,23
319441,2816,23
319963,2876,23
319997,2945,23
320700,2953,23
321156,3095,23
321267,2919,23
321787,2887,23
323050,3191,23
323052,3031,23
323054,3159,23
323055,3026,23
323075,3191,23
323114,2914,23
323336,2953,23
323498,3148,23
323507,3191,23
323715,2994,23
323959,3105,23
324006,2819,23
324038,2880,23
324081,2957,23
324145,2959,23
324403,2993,23
324435,2952,23
324473,3009,23
324511,2979,23
324521,2929,23
324523,2814,23
324551,3043,23
324552,3125,23
324565,2877,23
324573,2942,23
324574,2769,23
324637,2862,23
324750,3188,23
324786,3116,23
324804,2930,23
324827,3021,23
324835,3034,23
324836,2902,23
324908,2983,23
324992,2817,23
325048,3022,23
325049,2797,23
325060,3046,23
325066,3184,23
325078,2784,23
325094,2963,23
325110,3065,23
325309,2842,23
325416,2996,23
325443,3165,23
325450,2941,23
325460,2871,23
325469,2889,23
325475,2951,23
325859,2764,23
325870,2890,23
325882,2757,23
325951,2937,23
326117,2979,23
326120,3105,23
326127,3153,23
326237,2960,23
326382,3173,23
326548,2850,23
326788,2868,23
327045,2815,23
327158,3031,23
327274,2942,23
327283,2955,23
327302,2902,23
327386,3077,23
327388,2989,23
327410,2989,23
327480,2920,23
327483,3125,23
327678,2903,23
327800,3182,23
327958,2805,23
328215,2906,23
328227,3191,23
328284,3148,23
328287,3037,23
328293,3159,23
328311,2900,23
328560,2797,23
328561,3051,23
328572,2962,23
329061,2873,23
329587,3125,23
329606,2815,23
329935,2882,23
330151,3164,23
330177,2762,23
330435,3159,23
330452,3123,23
330661,3101,23
330785,3086,23
330920,2978,23
330967,2857,23
330969,2788,23
330977,2976,23
331019,2921,23
331029,2973,23
331052,3074,23
331108,2869,23
331113,2833,23
331386,2757,23
331585,2952,23
331639,2875,23
331720,2951,23
331787,2764,23
331913,2857,23
331986,2872,23
332005,3128,23
332017,3027,23
332296,2979,23
332793,2982,23
332797,2920,23
332814,2760,23
332887,2960,23
332961,2819,23
333018,2897,23
333052,2964,23
333507,2852,23
333551,3163,23
333579,2803,23
333881,2867,23
333888,2873,23
333938,2832,23
333972,3105,23
334489,2784,23
334854,2857,23
334869,2857,23
334921,2865,23
335010,2878,23
335157,2870,23
335963,3012,23
336037,3103,23
336724,2996,23
336726,2971,23
336773,2945,23
337196,2895,23
337208,2900,23
337543,3173,23
337674,2847,23
337817,3112,23
338021,2948,23
338236,3090,23
338602,2873,23
339218,3169,23
339220,2899,23
339580,3051,23
339601,2962,23
340202,3056,23
340215,3039,23
340234,2815,23
340633,2759,23
340639,3177,23
340640,2799,23
340779,2853,23
340780,2853,23
340804,3134,23
340808,3011,23
340822,2789,23
340921,3179,23
341017,3123,23
341036,2789,23
341037,3102,23
341193,2779,23
341207,2887,23
341221,2807,23
341229,2771,23
341266,2970,23
341365,3101,23
341381,2767,23
341394,2788,23
341412,3162,23
341487,2885,23
341505,2766,23
341816,2775,23
341987,3022,23
342030,2799,23
342296,2980,23
342301,2982,23
342542,2844,23
342552,3097,23
342740,3134,23
342747,2937,23
342760,2782,23
342780,2788,23
342782,3123,23
342820,2984,23
342918,2957,23
342933,3128,23
342953,3166,23
342987,3112,23
343004,2796,23
343048,3037,23
343186,2963,23
343212,2831,23
343284,2877,23
343427,2917,23
343669,2914,23
343804,2784,23
343841,2934,23
343864,2789,23
344134,2914,23
344136,2914,23
344270,2889,23
344405,2955,23
344415,3015,23
344546,2819,23
344785,2974,23
344788,2819,23
344789,2779,23
344897,3102,23
345027,2997,23
345085,2825,23
345099,2893,23
345154,2814,23
345277,2885,23
345322,3166,23
345560,2862,23
345864,2963,23
345931,3058,23
345999,2999,23
346059,2857,23
346060,3101,23
346091,3156,23
346188,2828,23
346205,2976,23
347962,2957,23
348099,3046,23
348495,2833,23
348702,2845,23
348707,2807,23
348712,2858,23
349707,3140,23
349723,3133,23
350095,3031,23
350916,2963,23
351265,3052,23
351269,2784,23
351281,3150,23
351706,2784,23
352022,3057,23
352110,2988,23
352284,2850,23
352467,2875,23
352559,2858,23
352572,2851,23
352580,2798,23
352582,2841,23
352639,2978,23
352686,3020,23
352723,2860,23
352779,2766,23
352783,3135,23
352807,2906,23
352881,2872,23
353278,2772,23
353706,2843,23
353964,3123,23
354046,2881,23
355351,3101,23
355411,2877,23
355487,2839,23
355500,2897,23
355566,2848,23
355827,3060,23
356061,2957,23
356094,2775,23
356130,2818,23
356149,3113,23
356155,2779,23
356156,2847,23
356231,3112,23
356244,3190,23
356262,2997,23
356319,3157,23
356479,3103,23
356493,2763,23
356736,2976,23
356749,2921,23
357675,3029,23
358080,3169,23
358140,2988,23
358413,2921,23
358418,2921,23
358538,2796,23
359009,2852,23
359011,2989,23
359248,3140,23
359294,3125,23
359296,3012,23
359361,2982,23
359379,2867,23
359383,2882,23
359683,3028,23
359835,2820,23
359894,2768,23
360823,3039,23
360827,3051,23
360831,2797,23
360848,2799,23
361773,3146,23
361800,2872,23
361806,2942,23
361818,3039,23
361845,3119,23
361848,2985,23
361849,3119,23
361975,2775,23
362036,2882,23
362300,3163,23
362420,2830,23
362566,3007,23
362596,2787,23
362688,2858,23
362730,3080,23
362735,2795,23
362797,2914,23
362900,2769,23
362986,2782,23
362995,3189,23
363520,3006,23
363525,2775,23
363534,2799,23
363536,3095,23
363611,3113,23
363716,2779,23
363731,3190,23
363777,2787,23
363793,2816,23
364044,2937,23
364047,3091,23
364056,3070,23
364189,2767,23
364407,2856,23
364684,2917,23
365036,3054,23
365037,3146,23
365057,2853,23
365103,3112,23
365132,3166,23
365384,2820,23
365393,3102,23
365922,3069,23
365957,3166,23
365977,2934,23
366370,3102,23
366407,2979,23
366410,3057,23
367010,2789,23
367505,2875,23
367836,3042,23
367929,2974,23
368140,2959,23
368270,2882,23
368274,2882,23
368528,3125,23
368535,2877,23
368707,2807,23
368709,2956,23
368734,2862,23
368938,2948,23
368962,3125,23
368969,2962,23
369239,2816,23
369269,3089,23
369567,3146,23
369669,2960,23
369864,2836,23
369874,2988,23
370167,2936,23
370278,3084,23
370284,2864,23
370286,3069,23
370292,2952,23
370334,2985,23
370345,3102,23
370349,3122,23
370360,2778,23
370370,2930,23
370419,3043,23
370741,3102,23
371258,3166,23
371277,3182,23
371349,2818,23
371564,3007,23
371680,3057,23
371988,3149,23
371991,3009,23
371993,2771,23
372001,2811,23
372004,2910,23
372090,3007,23
372096,2957,23
372144,3191,23
372173,3157,23
372178,3189,23
372188,3178,23
372308,2860,23
372329,3007,23
372621,3009,23
372700,3012,23
372724,2937,23
372761,2984,23
372785,2975,23
372795,3039,23
372811,2879,23
372818,3193,23
372835,3128,23
372844,2934,23
372849,3182,23
372987,2788,23
372990,3158,23
373101,3095,23
373125,2876,23
373300,3009,23
373301,2802,23
373522,3153,23
373608,3012,23
373611,3125,23
373700,2980,23
373752,2886,23
373786,3028,23
373822,3162,23
373869,2796,23
373887,2766,23
374096,2954,23
374192,3140,23
374486,2917,23
374923,3015,23
375091,2834,23
375250,2860,23
375287,3142,23
375420,3134,23
375628,2952,23
375829,3080,23
375910,2951,23
375952,3173,23
376025,3102,23
376177,3037,23
376261,3026,23
376267,2879,23
376316,2851,23
376323,3012,23
376325,2959,23
376440,2952,23
376441,3105,23
376481,2875,23
376642,2893,23
376686,2786,23
376695,2955,23
376696,2834,23
377095,3182,23
377144,3182,23
377164,2782,23
377214,2849,23
377233,3046,23
377864,2858,23
377896,3189,23
377898,2771,23
378114,2979,23
378179,2784,23
378380,2876,23
378445,3006,23
378456,3172,23
378522,3191,23
378609,2802,23
378684,2768,23
378713,3166,23
378720,2927,23
379060,2991,23
379207,3057,23
379221,3012,23
379365,2771,23
379507,2977,23
379512,2930,23
379564,2770,23
379645,2857,23
379764,3190,23
379819,2991,23
379825,2902,23
380118,2971,23
380154,2788,23
380155,3193,23
380168,2959,23
380428,3156,23
380584,2777,23
380641,3031,23
381077,3188,23
381450,2871,23
381468,3048,23
381538,3043,23
381809,3084,23
382165,3056,23
382541,3174,23
382771,2926,23
382803,2887,23
382894,2758,23
382895,2780,23
382912,2892,23
382914,3069,23
382915,2887,23
382948,2919,23
383111,2949,23
80477,3199,24
80526,3199,24
80548,3203,24
80550,3201,24
80571,3203,24
105223,3201,24
105295,3203,24
105316,3203,24
119357,3199,24
119358,3194,24
122042,3194,24
122311,3199,24
126797,3195,24
200915,3199,24
200923,3199,24
200988,3202,24
201346,3197,24
216075,3199,24
216091,3198,24
216092,3198,24
222068,3196,24
222074,3201,24
222083,3201,24
222096,3203,24
248653,3200,24
248656,3200,24
346256,3197,24
346259,3201,24
346260,3201,24
346261,3197,24
346302,3199,24
346309,3201,24
366447,3194,24
366486,3197,24
366576,3195,24
366600,3195,24
366602,3195,24
374246,3199,24
374256,3203,24
374305,3199,24
374315,3202,24
378181,3199,24
378183,3196,24
378187,3201,24
379414,3200,24
379461,3197,24
379462,3198,24
379464,3198,24
379562,3199,24
379568,3197,24
381483,3199,24
381485,3197,24
5522,3231,25
7409,3217,25
7488,3226,25
7489,3204,25
7548,3207,25
7763,3207,25
7792,3229,25
7799,3215,25
10306,3211,25
10308,3207,25
